552.83481, 60.16131
571.35303, 60.13641
590.49154, 60.13088
610.27114, 60.13088
630.71329, 60.13088
651.84019, 60.13088
673.67477, 60.13088
696.24074, 60.13088
719.56260, 60.16960
743.66567, 60.19174
768.57611, 60.24153
794.32098, 60.29409
820.92821, 60.38814
848.42671, 60.46837
876.84631, 60.55136
906.21789, 60.63435
936.57331, 60.70074
967.94555, 60.77543
1000.36866, 60.87778
1033.87784, 61.13505
1068.50948, 61.48084
1104.30116, 61.88472
1141.29175, 62.31626
1179.52141, 62.78100
1219.03164, 63.19042
1259.86534, 63.56110
1302.06683, 63.90413
1345.68195, 64.23332
1390.75803, 64.54038
1437.34402, 64.84744
1485.49049, 65.13514
1535.24971, 65.38410
1586.67572, 65.62477
1639.82433, 65.87927
1694.75325, 66.14207
1751.52211, 66.40487
1810.19255, 66.68427
1870.82827, 66.97473
1933.49509, 67.28180
1998.26105, 67.60269
2065.19646, 67.92081
2134.37400, 68.25554
2205.86877, 68.57643
2279.75839, 68.87796
2356.12307, 69.16565
2435.04573, 69.43399
2516.61205, 69.66359
2600.91058, 69.87106
2688.03284, 70.04258
2778.07343, 70.16983
2871.13009, 70.23898
2967.30385, 70.24728
3066.69913, 70.17259
3169.42383, 70.01215
3275.58949, 69.82127
3385.31136, 69.58890
3498.70857, 69.32610
3615.90422, 69.03840
3737.02556, 68.75624
3862.20407, 68.49067
3991.57567, 68.25830
4125.28081, 68.11722
4263.46465, 67.99550
4406.27721, 67.88762
4553.87354, 67.77697
4706.41388, 67.69951
4864.06383, 67.63588
5026.99456, 67.61652
5195.38295, 67.57226
5369.41182, 67.47267
5549.27011, 67.34265
5735.15308, 67.16838
5927.26254, 66.95260
6125.80705, 66.69257
6331.00218, 66.44360
6543.07070, 66.21400
6762.24284, 66.02312
6988.75655, 65.91524
7222.85776, 65.97333
7464.80061, 66.22783
7714.84778, 66.55149
7973.27074, 66.85578
8228.01823, 66.71885
8414.94891, 65.99615
8505.04593, 65.40193
8619.02495, 64.74094
8722.91148, 64.01824
8828.05016, 63.22707
8921.08554, 62.47902
9001.61013, 61.81464
9063.83753, 61.03159
9162.10167, 60.22825
9230.27553, 59.49566
9317.07871, 58.79536
9401.17766, 58.04815
9486.03571, 57.27727
9568.07667, 56.55922
9648.41856, 55.84371
9750.54198, 55.03256
9877.47603, 54.23264
9981.57090, 53.52388
10101.88041, 52.80499
10223.64004, 52.04045
10346.86726, 51.29873
10471.57975, 50.60646
10601.32304, 49.90658
10769.43007, 49.13755
10952.78799, 48.35975
11285.81688, 47.85951
11583.77827, 48.27557
11733.93864, 49.05836
11875.36973, 49.81530
12018.50551, 50.59505
12163.36654, 51.38622
12309.97359, 52.15076
12458.34773, 52.86585
12608.51025, 53.53530
12779.60759, 54.21235
12984.80939, 54.90255
13187.91844, 55.60993
13487.53209, 56.30437
13835.33124, 56.99664
14256.00632, 57.64396
14733.53737, 58.14743
15227.06419, 58.27191
15666.57567, 57.66609
15926.80473, 56.91550
16211.20840, 56.22484
16484.97228, 55.54364
17011.67022, 55.14598
17581.50728, 55.57476
18116.08804, 55.59013
18361.92316, 54.90082
18515.77571, 54.17975
18666.92320, 53.46007
18803.20598, 52.63219
18969.88558, 51.82364
19070.60172, 50.98900
19185.18802, 50.28478
19277.76502, 49.60229
19437.21192, 48.88213
19554.00101, 48.19239
19671.49184, 47.49759
19789.68861, 46.81800
19938.43377, 46.02852
20058.23447, 45.60589
