3594.30771, 69.97623
3714.70563, 69.86299
3839.13650, 69.75527
3967.73541, 69.67794
4100.64198, 69.65032
4238.00049, 69.56746
4379.96009, 69.32164
4526.67487, 68.93773
4678.30414, 68.44334
4827.77683, 67.81444
4959.69160, 67.17111
5079.97209, 66.51030
5203.16958, 65.86090
5337.34224, 65.18912
5483.18043, 64.48697
5633.00353, 63.81182
5795.59362, 63.12655
5980.76391, 62.46367
6181.10056, 61.94718
6388.14784, 61.54394
6602.13056, 61.40031
6823.28102, 61.51079
7051.83932, 61.86432
7277.14690, 62.51891
7409.11153, 63.14477
7520.90826, 63.91343
7643.75237, 64.68153
7740.88824, 65.35200
7949.42433, 66.07633
8148.30997, 65.80773
8240.35005, 65.05198
8286.75923, 64.30763
8364.68942, 63.51813
8425.75803, 62.68818
8500.44753, 61.91887
8554.72510, 61.15680
8606.12643, 60.51372
8655.98448, 59.81494
8741.21993, 58.94603
8819.24041, 57.98192
8898.84571, 57.09747
8982.75628, 56.20864
9065.87391, 55.39441
9145.65064, 54.61968
9230.27553, 53.86773
9331.04278, 53.23225
9415.26777, 52.57904
9502.28578, 51.88533
9625.96720, 51.09878
9745.23332, 50.30548
9862.69422, 49.61809
9981.57090, 48.96869
10101.88041, 48.28890
10223.64004, 47.53315
10362.37473, 46.76602
10531.63043, 46.04928
10729.10254, 45.37690
11002.10864, 44.68867
11333.80782, 44.09243
11616.31252, 44.54953
11738.33276, 45.43682
11822.13440, 46.16851
11893.16806, 46.84197
11964.62853, 47.52556
12036.51837, 48.20914
12108.84016, 48.89780
12189.41771, 49.62406
12277.75304, 50.37384
12379.81766, 51.17642
12495.71986, 52.04863
12684.26887, 52.82969
12914.28689, 53.56391
13118.97175, 54.25510
13406.97586, 54.96527
13793.95261, 55.66370
14121.96907, 56.30469
14354.55694, 56.96818
14601.73739, 57.67521
15000.71706, 58.30691
15404.82971, 57.93128
15575.59642, 57.29326
15784.33030, 56.58689
15974.58142, 55.88431
16172.50713, 55.16992
16447.98106, 54.42726
16960.79181, 53.68889
17528.92460, 53.43755
18116.08804, 53.84633
18611.09426, 53.79178
18835.41684, 53.08161
19013.56547, 52.29765
19112.46887, 51.60809
19275.70291, 50.82197
19358.35970, 50.08847
19466.34364, 49.44611
19568.64890, 48.69145
19658.86984, 47.90533
19789.68861, 47.05844
19908.59556, 46.29890
